document_id,doc_type,ticker,company_name,publish_date,source_name,title,url,article_text_hash,text_length,synthetic_flag,include_flag,relevance_status,confidence_tier,needs_manual_review,review_reason,shared_article_flag,multi_company_article_flag,original_file,original_file_hash,raw_row_key,text_path,notes
NEWS_MSM_2024_03_20_79c58f6fd3,news,MSM,MSM Malaysia Holdings Berhad,2024-03-20,The Star,Govt acknowledges providing incentives to sugar producer after stopping sugar subsidies,https://www.thestar.com.my/news/nation/2024/03/20/govt-acknowledges-providing-incentives-to-sugar-producer-after-stopping-sugar-subsidies,15634b947c1bf4655790fa50aec7dfba9c9895b820e5dc9ed06c794fb850f5f4,3198,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/MSM/MSM_news.csv,531d6d96b12be620b5c134481caa51bd1d3eadc1c3f9cf62583b68eea069f4aa,"New_news_MSM_MSM_news_csv:{""row_number"": 251}:426e341fc05a",02_extracted_text/news_clean/NEWS_MSM_2024_03_20_79c58f6fd3.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_MSM_2024_02_28_5730d0c5ba,news,MSM,MSM Malaysia Holdings Berhad,2024-02-28,The Star,"Quit flip-flopping on sugar policies, Dr Wee tells govt",https://www.thestar.com.my/news/nation/2024/02/28/quit-flip-flopping-on-sugar-policies-dr-wee-tells-govt,39c4bf836c3e21db4ae94bc9f0a805ad73c5270f183f5d2f199f119614791e69,2202,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,0,0,New_news/MSM/MSM_news.csv,531d6d96b12be620b5c134481caa51bd1d3eadc1c3f9cf62583b68eea069f4aa,"New_news_MSM_MSM_news_csv:{""row_number"": 265}:28407b733dc1",02_extracted_text/news_clean/NEWS_MSM_2024_02_28_5730d0c5ba.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_11_25_55cdacd864,news,NESTLE,Nestle Malaysia Berhad,2025-11-25,The Star,"Selangor to expand door-to-door recycling initiative to 11 of 12 local authorities by year end, says MB",https://www.thestar.com.my/metro/metro-news/2025/11/25/selangor-to-expand-door-to-door-recycling-initiative-to-11-of-12-local-authorities-by-year-end-says-mb,c02712c28e32d95e21287cee7ec84854958fd6b6927c5dca901a4a864ae58c86,3062,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 41}:b2abfcea6656",02_extracted_text/news_clean/NEWS_NESTLE_2025_11_25_55cdacd864.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_11_21_f9fe7d9520,news,NESTLE,Nestle Malaysia Berhad,2025-11-21,The Star,"‘410,000 Selangor households now recycling’",https://www.thestar.com.my/metro/metro-news/2025/11/21/410000-selangor-households-now-recycling,48e275f7b5cf2c72f9d498ecf6650074de46a517f8b41e23c7fdcfb97c9191a0,1864,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 42}:adf1b21c2e71",02_extracted_text/news_clean/NEWS_NESTLE_2025_11_21_f9fe7d9520.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_11_20_7f6948a262,news,NESTLE,Nestle Malaysia Berhad,2025-11-20,The Star,Pay-As-You-Throw policy proposed to reduce waste,https://www.thestar.com.my/metro/metro-news/2025/11/20/pay-as-you-throw-policy-proposed-to-reduce-waste,72207ee1162c49afde2f331fd5d4bb91053d6ab357c95f1cba7bf081001f9ae6,2610,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 43}:cdf1ba40c599",02_extracted_text/news_clean/NEWS_NESTLE_2025_11_20_7f6948a262.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_11_12_7fc6fe46e9,news,NESTLE,Nestle Malaysia Berhad,2025-11-12,The Star,"Volunteers pack 5,500 aid boxes for flood relief",https://www.thestar.com.my/metro/metro-news/2025/11/12/volunteers-pack-5500-aid-boxes-for-flood-relief,20a386dffabf925e9aad3425304e5da457713d900cff9fec20a3f1a5fc121317,3214,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 58}:7464c0a3c8ce",02_extracted_text/news_clean/NEWS_NESTLE_2025_11_12_7fc6fe46e9.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_10_30_ab42e593ff,news,NESTLE,Nestle Malaysia Berhad,2025-10-30,The Star,"Improving sales, lower costs to bolster Nestle",https://www.thestar.com.my/business/business-news/2025/10/30/improving-sales-lower-costs-to-bolster-nestle,1bf17d7d91b27cf7c37d946fe47cc35278234b46407d9d59f5b2dc1a1b0327de,2624,false,Yes,low_confidence_company_news,low,Yes,sponsor_list_or_csr_only,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 72}:fc3b289493df",02_extracted_text/news_clean/NEWS_NESTLE_2025_10_30_ab42e593ff.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_10_30_6eec010fdf,news,NESTLE,Nestle Malaysia Berhad,2025-10-30,The Star,Cautious optimism outlines 3Q results season,https://www.thestar.com.my/business/business-news/2025/10/30/cautious-optimism-outlines-3q-results-season,f24e57996a5e424232091e24a2e0791528c03523255900343878b5900a425ef3,6087,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 73}:35d35a03493f",02_extracted_text/news_clean/NEWS_NESTLE_2025_10_30_6eec010fdf.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_10_31_53e61dd023,news,NESTLE,Nestle Malaysia Berhad,2025-10-31,The Star,Company to nurture 20 women food entrepreneurs,https://www.thestar.com.my/metro/metro-news/2025/10/31/company-to-nurture-20-women-food-entrepreneurs,caebc6a8a88081b648fb640bd5e64a192358d04f1e42eb51d922083fd72c9669,3206,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 79}:cea1ac27f24f",02_extracted_text/news_clean/NEWS_NESTLE_2025_10_31_53e61dd023.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_10_29_478d148c2e,news,NESTLE,Nestle Malaysia Berhad,2025-10-29,The Star,Subang Jaya cleanup bags 10 tonnes of waste,https://www.thestar.com.my/metro/metro-news/2025/10/29/subang-jaya-cleanup-bags-10-tonnes-of-waste,9bca32d46ef96a3f06f4de13c9d8def6d5b1092571611f75f62148f04dd841f9,1869,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 80}:f5437073d933",02_extracted_text/news_clean/NEWS_NESTLE_2025_10_29_478d148c2e.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_07_24_73ef3c058a,news,NESTLE,Nestle Malaysia Berhad,2025-07-24,The Star,Strong sales momentum underpins Nestle Malaysia's higher bottomline in 2Q,https://www.thestar.com.my/business/business-news/2025/07/24/strong-sales-momentum-underpins-nestle-malaysia039s-higher-bottomline-in-2q,8ef9b3b6f2022b349093e7fc3f34d401b3a62d0ff1f1fe3784b54b513f1309d2,1936,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 166}:8941199dfe36",02_extracted_text/news_clean/NEWS_NESTLE_2025_07_24_73ef3c058a.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_04_30_4dc7cd12a3,news,NESTLE,Nestle Malaysia Berhad,2025-04-30,The Star,Strong domestic sales to bolster Nestle Malaysia,https://www.thestar.com.my/business/business-news/2025/04/30/strong-domestic-sales-to-bolster-nestle-malaysia,6b0eb47907cd4e37f7a0dabc22893a1302c9323bbb9b03a647f0adc937b2fb93,3226,false,Yes,low_confidence_company_news,low,Yes,sponsor_list_or_csr_only,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 251}:ad8a69d2e484",02_extracted_text/news_clean/NEWS_NESTLE_2025_04_30_4dc7cd12a3.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_04_26_6d8b03d4d8,news,NESTLE,Nestle Malaysia Berhad,2025-04-26,The Star,"Recycling project expands to Subang Jaya, Sepang",https://www.thestar.com.my/metro/metro-news/2025/04/26/recycling-project-expands-to-subang-jaya-sepang,3faf4b25ff7bd6430eb299183a23f7ffc3e66c5bf128bf4fea151df8d6ff64f1,3035,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 255}:84a44fb1a420",02_extracted_text/news_clean/NEWS_NESTLE_2025_04_26_6d8b03d4d8.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_04_18_3593658a86,news,NESTLE,Nestle Malaysia Berhad,2025-04-18,The Star,MSPO to launch Impact Alliance platform by 3Q to boost certification value - Johari Ghani,https://www.thestar.com.my/business/business-news/2025/04/18/mspo-to-launch-impact-alliance-platform-by-3q-to-boost-certification-value---johari-ghani,8d61c316777b61cbcd0ed4d87e3103a944304a19c3607063fa060b2a500d1949,3004,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 258}:acce9f093e32",02_extracted_text/news_clean/NEWS_NESTLE_2025_04_18_3593658a86.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_03_21_999afd3b0d,news,NESTLE,Nestle Malaysia Berhad,2025-03-21,The Star,Nestle Malaysia holds groundbreaking for RM250mil logistics hub in Port Klang,https://www.thestar.com.my/business/business-news/2025/03/21/nestle-malaysia-holds-groundbreaking-for-rm250mil-logistics-hub-in-port-klang,fc91c3472e2fba42891677b498d5394e4dc30d71142b014122611647f9487956,1436,false,Yes,high_confidence_company_news,high,No,,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 294}:b58df75bb9d9",02_extracted_text/news_clean/NEWS_NESTLE_2025_03_21_999afd3b0d.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2025_01_03_d3d67cede6,news,NESTLE,Nestle Malaysia Berhad,2025-01-03,The Star,Planting seeds of change among Sabah’s children,https://www.thestar.com.my/metro/metro-news/2025/01/03/planting-seeds-of-change-among-sabahs-children,8e25e7bf450045d683f28a8304e49f2c08cdc192d5624aa70a34223031232d05,3110,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 369}:7ea7af6ea0e6",02_extracted_text/news_clean/NEWS_NESTLE_2025_01_03_d3d67cede6.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_12_18_40df1b49c4,news,NESTLE,Nestle Malaysia Berhad,2024-12-18,The Star,"Red Crescent distributes flood aid to over 6,000 families nationwide",https://www.thestar.com.my/news/nation/2024/12/18/red-crescent-distributes-flood-aid-to-over-6000-families-nationwide,834010b5f9326b9dfc7ceaee8c61ce2e1ca67cb493cc5eee66b7a4d93d37dd9d,1477,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 377}:2d0b924d6fbb",02_extracted_text/news_clean/NEWS_NESTLE_2024_12_18_40df1b49c4.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_12_04_8d581af215,news,NESTLE,Nestle Malaysia Berhad,2024-12-04,The Star,"5,000 boxes of food aid head east",https://www.thestar.com.my/metro/metro-news/2024/12/04/5000-boxes-of-food-aid-head-east,e73f94546d8b0a9188a489ec0b8dc693d4bcca9ed05c3791b30a8a32d80b3938,2255,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 393}:c0c2d4b4cd6b",02_extracted_text/news_clean/NEWS_NESTLE_2024_12_04_8d581af215.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_11_14_03ee223992,news,NESTLE,Nestle Malaysia Berhad,2024-11-14,The Star,Lucky duo gets salary for lifetime,https://www.thestar.com.my/metro/metro-news/2024/11/14/lucky-duo-gets-salary-for-lifetime,d6f4b8ce8226581bcc829937dba4bce475486535cc717af9b2e392059c435029,4206,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 407}:7a6bc090401f",02_extracted_text/news_clean/NEWS_NESTLE_2024_11_14_03ee223992.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_10_25_53b1895f8b,news,NESTLE,Nestle Malaysia Berhad,2024-10-25,The Star,A boost for consumption from Budget 2025,https://www.thestar.com.my/business/business-news/2024/10/25/a-boost-for-consumption-from-budget-2025,8a341714568f983a3fee1e2a38917c468da07d17f7b22619e02c26691ddc6c8e,4811,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,1,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 420}:2e9c0bdb5d56",02_extracted_text/news_clean/NEWS_NESTLE_2024_10_25_53b1895f8b.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_10_25_197df58c64,news,NESTLE,Nestle Malaysia Berhad,2024-10-25,The Star,Nestle records turnover of RM4.75bil in 9M24,https://www.thestar.com.my/business/business-news/2024/10/25/nestle-records-turnover-of-rm475bil-in-9m24,55aada2a797022bdad56f8a49242df3269128715abfeff4e0dc7ce73214f9d62,1727,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 421}:c662188869f3",02_extracted_text/news_clean/NEWS_NESTLE_2024_10_25_197df58c64.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_09_30_e5b1ac6727,news,NESTLE,Nestle Malaysia Berhad,2024-09-30,The Star,Company pitches in with food aid for flood victims,https://www.thestar.com.my/metro/metro-news/2024/09/30/company-pitches-in-with-food-aid-for-flood-victims,e087d38c06d7cf31635ce1193648f2b43e4ff24dee7ca95b8a8bdcd85c915b71,1421,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 450}:a0c629640677",02_extracted_text/news_clean/NEWS_NESTLE_2024_09_30_e5b1ac6727.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_09_06_3479083847,news,NESTLE,Nestle Malaysia Berhad,2024-09-06,The Star,Nestle to prioritise domestic workers at its factory,https://www.thestar.com.my/business/business-news/2024/09/06/nestle-to-prioritise-domestic-workers-at-its-factory,ae1c4f5c541ed71bf11a582682a747ac9d3b89b4a4a6ea841db167d1a57d8cda,1463,false,Yes,high_confidence_company_news,high,No,,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 473}:b1e77b447180",02_extracted_text/news_clean/NEWS_NESTLE_2024_09_06_3479083847.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_09_05_d85c0b2d71,news,NESTLE,Nestle Malaysia Berhad,2024-09-05,The Star,Local grad honoured for leading green initiatives,https://www.thestar.com.my/metro/metro-news/2024/09/05/local-grad-honoured-for-leading-green-initiatives,f3099ff11a81d523801f422576cdb117f1a4161621b72b540a7dc82b6f4affa2,2647,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 479}:1ab474099cde",02_extracted_text/news_clean/NEWS_NESTLE_2024_09_05_d85c0b2d71.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_07_26_4b5f7c972f,news,NESTLE,Nestle Malaysia Berhad,2024-07-26,The Star,Nestle maintains strong market leadership,https://www.thestar.com.my/business/business-news/2024/07/26/nestle-maintains-strong-market-leadership,86ebba0976895ca5b87f5c66189856723281cc14eb753b56c5cecc61c814dbdb,2773,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 522}:8cd5dede473e",02_extracted_text/news_clean/NEWS_NESTLE_2024_07_26_4b5f7c972f.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_07_25_93ac3583d2,news,NESTLE,Nestle Malaysia Berhad,2024-07-25,The Star,Nestle Malaysia posts lower 1H sales on cautious consumer spending,https://www.thestar.com.my/business/business-news/2024/07/25/nestle-malaysia-faces-lower-1h-sales-on-cautious-consumer-spending,97732e804962fa93288f55f85741f4878620165ee9e97c4310b498a1aad49373,1748,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 523}:035a7eb50a27",02_extracted_text/news_clean/NEWS_NESTLE_2024_07_25_93ac3583d2.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_06_05_fb87b4df17,news,NESTLE,Nestle Malaysia Berhad,2024-06-05,The Star,2.8 million trees planted in reforestation efforts,https://www.thestar.com.my/metro/metro-news/2024/06/05/28-million-trees-planted-in-reforestation-efforts,8f519070d2d4284797bb6a5a2561b2b2a9a43fe485ff88f0216854fca4d60547,3010,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 551}:0440e0e000a8",02_extracted_text/news_clean/NEWS_NESTLE_2024_06_05_fb87b4df17.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_05_16_dfb44e778f,news,NESTLE,Nestle Malaysia Berhad,2024-05-16,The Star,"Manufacturer’s dark chocolate variant made with Sabah, Sarawak cocoa beans",https://www.thestar.com.my/food/food-news/2024/05/16/manufacturers-dark-chocolate-variant-made-with-sabah-sarawak-cocoa-beans,e53b5fc421f58a20b3edb534f2ed8e4c6a2f8c660fca3d75cbf6a0813e760aab,3496,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 572}:5c2e66774c32",02_extracted_text/news_clean/NEWS_NESTLE_2024_05_16_dfb44e778f.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_04_25_e0b190ae68,news,NESTLE,Nestle Malaysia Berhad,2024-04-25,The Star,NESTLE’S ‘SALARY FOR LIFE’ CONTEST RETURNS,https://www.thestar.com.my/news/nation/2024/04/25/nestles-salary-for-life-contest-returns,93c42087fed43df7fa1a5caf7c8fafd16e1525da5ad4da5703abb764616815f6,5008,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 587}:6421843b3b0d",02_extracted_text/news_clean/NEWS_NESTLE_2024_04_25_e0b190ae68.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_04_16_9f0218476d,news,NESTLE,Nestle Malaysia Berhad,2024-04-16,The Star,Time-saving pastries make for good snacks,https://www.thestar.com.my/food/food-news/2024/04/16/time-saving-pastries-make-for-good-snacks,18046119b95d0a7d5dceef994f85c7d5998edbe69b0b99482735717d42d379a5,307,false,Yes,high_confidence_company_news,high,No,,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 605}:5311ccdb5f7a",02_extracted_text/news_clean/NEWS_NESTLE_2024_04_16_9f0218476d.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_04_08_80db6e4ffd,news,NESTLE,Nestle Malaysia Berhad,2024-04-08,The Star,New appointments set to guide Invictus Blue’s integrated proposition,https://www.thestar.com.my/business/business-news/2024/04/08/new-appointments-set-to-guide-invictus-blues-integrated-proposition,9bf635c824b40d314bcc54dd04a586f7f8f5a61f71e28f54de977ebf27f6c1e7,1911,false,Yes,low_confidence_company_news,low,Yes,weak_company_specific_context,1,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 608}:22514a2216f9",02_extracted_text/news_clean/NEWS_NESTLE_2024_04_08_80db6e4ffd.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_NESTLE_2024_03_08_b10239edc7,news,NESTLE,Nestle Malaysia Berhad,2024-03-08,The Star,Nestle Malaysia commissions RM18mil biomass boiler at Chembong complex to reduce carbon footprint,https://www.thestar.com.my/metro/metro-news/2024/03/08/nestle-malaysia-commissions-rm18mil-biomass-boiler-at-chembong-complex-to-reduce-carbon-footprint,d42d842a18bb411f85693ed3e4f2f27cc8b9a050746abc4bcef53d6adf9a5ade,3321,false,Yes,high_confidence_company_news,high,No,,0,0,New_news/NESTLE/NESTLE_news.csv,437626b696797b38605fd99fa0d515d8b54f29dfede3ecdc300a8f4dce97e6a4,"New_news_NESTLE_NESTLE_news_csv:{""row_number"": 628}:1a80f3d38b99",02_extracted_text/news_clean/NEWS_NESTLE_2024_03_08_b10239edc7.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_OFI_2024_05_29_04c8df5867,news,OFI,Oriental Food Industries Holdings Berhad,2024-05-29,The Star,Super Ring maker Oriental Food posts over 4-fold profit jump in 4Q24,https://www.thestar.com.my/business/business-news/2024/05/29/oriental-food-posts-over-4-fold-profit-jump-in-4q24,e3cc7c7499adca84f72173264a1e08d222731f144bbe96fcf8d947854d6eaddb,1645,false,Yes,high_confidence_company_news,high,No,,1,0,New_news/OFI/OFI_news.csv,c266423998389ceb59ce49715045f90b1d181f07327dbdac876a7fc9df14e53c,"New_news_OFI_OFI_news_csv:{""row_number"": 9771}:7cc5305e2ba9",02_extracted_text/news_clean/NEWS_OFI_2024_05_29_04c8df5867.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
NEWS_ORGABIO_2025_05_22_63f5a4d15c,news,ORGABIO,Orgabio Holdings Berhad,2025-05-22,The Star,Orgabio optimistic on instant beverage market growth,https://www.thestar.com.my/business/business-news/2025/05/22/orgabio-optimistic-on-instant-beverage-market-growth,7e05e64a3ffb65ddd35e3344e029070ea1092bb76eb2655d5edc0becc7c07ec9,1565,false,Yes,low_confidence_company_news,low,Yes,sponsor_list_or_csr_only,1,0,New_news/ORGABIO/ORGABIO_news.csv,6cd0eaee2df45a0da2e5de8a70ca5ddaae300ade75605e3d81622403026a4312,"New_news_ORGABIO_ORGABIO_news_csv:{""row_number"": 71}:82216ebd71c8",02_extracted_text/news_clean/NEWS_ORGABIO_2025_05_22_63f5a4d15c.txt,source=Filter news real article text; synthetic_flag=false; registry_selection_flag=broad_include_flag
